strain,growth_rate_ratio,mtdna_ratio,simulation_index,time,mean_h,nspl,ndau,ngen,startbud
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,1.48369631,0.4005208333333333,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,2.96739262,0.39375,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,4.45108893,0.39205729166666664,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,5.93478524,0.39639874739039666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,7.41848155,0.3939067398119122,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,8.90217786,0.39027230971128607,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,10.385874170000001,0.38617070281653065,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,11.86957048,0.38441831683168315,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,13.35326679,0.38308400079433375,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,14.8369631,0.3819499767642568,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,16.32065941,0.38063831557922767,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,17.80435572,0.379059075049457,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,19.28805203,0.37750818840124734,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,83,20.771748340000002,0.37589485470350953,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,1.48369631,0.40208333333333335,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,2.96739262,0.39505208333333336,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,4.45108893,0.3971518987341772,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,5.93478524,0.3983386075949367,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,7.41848155,0.4038996292372881,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,8.90217786,0.4010665869218501,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,10.385874170000001,0.3998097971169247,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,11.86957048,0.39880633944095223,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,13.35326679,0.3965757331722703,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,14.8369631,0.3953091868331594,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,16.32065941,0.3941778625438833,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,17.80435572,0.3926471708655018,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,19.28805203,0.39108038041309756,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,84,20.771748340000002,0.38952462633989765,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,1.48369631,0.403125,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,2.96739262,0.39921875,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,4.45108893,0.40414915966386555,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,5.93478524,0.40030391120507397,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,7.41848155,0.40363756613756613,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,8.90217786,0.4035657476139979,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,10.385874170000001,0.4028026980329612,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,11.86957048,0.4015666666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,13.35326679,0.400040559978591,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,14.8369631,0.398610551751913,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,16.32065941,0.3971960454354228,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,17.80435572,0.3956879832691788,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,19.28805203,0.3942298838774681,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,85,20.771748340000002,0.39257745321596454,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,1.48369631,0.4041666666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,2.96739262,0.40309873949579833,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,4.45108893,0.39781118143459915,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,5.93478524,0.3958554025423729,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,7.41848155,0.39872068230277186,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,8.90217786,0.39629010695187167,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,10.385874170000001,0.39528655597214785,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,11.86957048,0.3936492612491605,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,13.35326679,0.39222489046174586,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,14.8369631,0.39060915100081145,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,16.32065941,0.3891348990387061,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,17.80435572,0.38766443032915826,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,19.28805203,0.38604236939399494,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,86,20.771748340000002,0.3844865904377018,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,1.48369631,0.4046875,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,2.96739262,0.4104516806722689,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,4.45108893,0.41242121848739494,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,5.93478524,0.41561181434599154,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,7.41848155,0.41695295983086683,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,8.90217786,0.4165450928381963,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,10.385874170000001,0.4160291378392762,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,11.86957048,0.4146498197356122,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,13.35326679,0.4129494175147295,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,14.8369631,0.412538192928852,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,16.32065941,0.41115310616011586,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,17.80435572,0.4100565144131285,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,19.28805203,0.4086592319257973,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,87,20.771748340000002,0.40691442601878214,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,1.48369631,0.3977754237288136,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,2.96739262,0.3953919491525424,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,4.45108893,0.3911546610169492,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,5.93478524,0.39125530785562634,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,7.41848155,0.3950797872340426,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,8.90217786,0.39508333333333334,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,10.385874170000001,0.39543526189203637,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,11.86957048,0.3943663741122873,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,13.35326679,0.39274551320830814,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,14.8369631,0.3918404533198517,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,16.32065941,0.3907610073523198,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,17.80435572,0.3893787449890246,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,19.28805203,0.3877224238997828,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,88,20.771748340000002,0.38608219196333404,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,1.48369631,0.41770833333333335,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,2.96739262,0.4158854166666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,4.45108893,0.4162289915966387,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,5.93478524,0.4168208245243129,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,7.41848155,0.4176256613756614,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,8.90217786,0.41873342175066314,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,10.385874170000001,0.4170525719616205,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,11.86957048,0.41559493586317475,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,13.35326679,0.41507355405133706,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,14.8369631,0.41374546111690147,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,16.32065941,0.41222445840006744,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,17.80435572,0.41066449715899483,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,19.28805203,0.40918324887626156,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,89,20.771748340000002,0.40751512674666196,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,1.48369631,0.42291666666666666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,2.96739262,0.4231770833333333,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,4.45108893,0.43093487394957986,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,5.93478524,0.4288157894736842,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,7.41848155,0.42441860465116277,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,8.90217786,0.4225629973474801,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,10.385874170000001,0.42148375066595634,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,11.86957048,0.4204776761879338,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,13.35326679,0.418934980581224,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,14.8369631,0.41734903300540577,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,16.32065941,0.4161928231115002,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,17.80435572,0.4147580468116725,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,19.28805203,0.4132585703093569,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,90,20.771748340000002,0.4117490819930467,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,1.48369631,0.4036458333333333,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,2.96739262,0.4025423728813559,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,4.45108893,0.4037341101694915,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,5.93478524,0.40139627659574467,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,7.41848155,0.3998799359658485,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,8.90217786,0.3992776886035313,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,10.385874170000001,0.39889459205582395,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,11.86957048,0.3992209584062458,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,13.35326679,0.3976362991487637,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,14.8369631,0.39618206153429114,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,16.32065941,0.3945253420001699,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,17.80435572,0.3930565673218652,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,19.28805203,0.3915997853389722,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,91,20.771748340000002,0.389974150803138,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,1.48369631,0.4041666666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,2.96739262,0.40989583333333335,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,4.45108893,0.4075520833333333,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,5.93478524,0.407098121085595,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,7.41848155,0.4066434942287513,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,8.90217786,0.4075644058885384,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,10.385874170000001,0.40577189395937746,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,11.86957048,0.4039892210025129,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,13.35326679,0.4020139763910074,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,14.8369631,0.400235146868035,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,16.32065941,0.3986105435652812,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,17.80435572,0.39727177603465436,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,19.28805203,0.39553868814155135,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,92,20.771748340000002,0.39402285382513375,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,1.48369631,0.4141949152542373,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,2.96739262,0.4269067796610169,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,4.45108893,0.427843347639485,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,5.93478524,0.4297722342733189,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,7.41848155,0.4291009249183896,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,8.90217786,0.42573007641921395,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,10.385874170000001,0.4233514790468365,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,11.86957048,0.4218406121045392,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,13.35326679,0.4197041721305818,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,14.8369631,0.4182990270756873,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,16.32065941,0.4165686061658706,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,17.80435572,0.41498084078353464,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,19.28805203,0.41338516218413207,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,93,20.771748340000002,0.41186797598905966,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,1.48369631,0.41041666666666665,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,2.96739262,0.409375,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,4.45108893,0.40926995798319327,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,5.93478524,0.4051995798319328,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,7.41848155,0.40763449367088606,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,8.90217786,0.4064813590692755,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,10.385874170000001,0.40402969247083775,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,11.86957048,0.40309591090425534,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,13.35326679,0.40212264150943394,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,14.8369631,0.40094377090301003,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,16.32065941,0.3992216854535695,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,17.80435572,0.39768293580683156,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,19.28805203,0.39620488160375966,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,94,20.771748340000002,0.39468294573971396,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,1.48369631,0.40572916666666664,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,2.96739262,0.4012182203389831,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,4.45108893,0.40585106382978725,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,5.93478524,0.4098404255319149,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,7.41848155,0.40751599147121537,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,8.90217786,0.4108833333333333,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,10.385874170000001,0.4107118983957219,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,11.86957048,0.4103543399517038,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,13.35326679,0.40821403337595047,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,14.8369631,0.4068937641417041,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,16.32065941,0.405746625112214,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,17.80435572,0.4044167608014337,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,19.28805203,0.4029179675520496,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,95,20.771748340000002,0.4014256494061352,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,1.48369631,0.4119791666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,2.96739262,0.41067708333333336,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,4.45108893,0.4099110878661088,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,5.93478524,0.4075657894736842,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,7.41848155,0.4059857293868922,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,8.90217786,0.4056872351694915,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,10.385874170000001,0.40596757044125464,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,11.86957048,0.40477975476476075,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,13.35326679,0.4030610966319166,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,14.8369631,0.4018364601146766,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,16.32065941,0.40043987283217547,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,17.80435572,0.39893863845368566,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,19.28805203,0.39734270002877503,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,96,20.771748340000002,0.39574782742484854,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,1.48369631,0.4010416666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,2.96739262,0.39338235294117646,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,4.45108893,0.3945640756302521,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,5.93478524,0.39226628151260506,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,7.41848155,0.39079016913319237,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,8.90217786,0.3888316950053135,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,10.385874170000001,0.3874232924226254,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,11.86957048,0.38613592265489094,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,13.35326679,0.38482346719495,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,14.8369631,0.3834766098612421,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,16.32065941,0.3820471378623066,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,17.80435572,0.3805581727715435,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,19.28805203,0.37897095047991164,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,97,20.771748340000002,0.3774787697529668,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,1.48369631,0.4184322033898305,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,2.96739262,0.41613247863247865,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,4.45108893,0.4094551282051282,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,5.93478524,0.4102065450643777,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,7.41848155,0.4150201612903226,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,8.90217786,0.41550863464651916,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,10.385874170000001,0.4136965204440834,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,11.86957048,0.4126350938009788,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,13.35326679,0.4103398008593057,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,14.8369631,0.4090466094449954,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,16.32065941,0.40741721258060093,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,17.80435572,0.4058654185192511,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,19.28805203,0.40437846894285384,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,98,20.771748340000002,0.4027559097692324,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,99,0.0,0.40625,5,11,14,32
